,Name,NetWorth,Country,Source,Rank,Age,Residence,Citizenship,Status,Children,Education,Self_made,geometry
520,Rainer Blickle,5.4,Germany,auto parts,520,73.0,"Bruchsal, Germany",Germany,Married,,,False,POINT (8.5980244 49.124118)
521,Jaran Chiaravanont,5.4,Thailand,diversified,520,91.0,"Bangkok, Thailand",Thailand,,,,False,POINT (100.4930399 13.7544238)
522,Alceu Elias Feldmann,5.4,Brazil,fertilizer,520,71.0,"Curitiba, Brazil",Brazil,Divorced,3.0,,True,POINT (-49.2712724 -25.4295963)
523,Montri Jiaravanont,5.4,Thailand,diversified,520,90.0,"Bangkok, Thailand",Thailand,,,,False,POINT (100.4930399 13.7544238)
524,"Henry Nicholas, III.",5.4,United States,semiconductors,520,61.0,"Newport Coast, California",United States,Divorced,3.0,"Bachelor of Arts/Science, University of California, Los Angeles; Doctorate, University of California, Los Angeles; Master of Science, University of California, Los Angeles",True,POINT (-117.8268219 33.5963719)
525,Terrence Pegula,5.4,United States,natural gas,520,70.0,"Boca Raton, Florida",United States,Married,5.0,"Bachelor of Science in Engineering, Pennsylvania State University",True,POINT (-80.0830984 26.3586885)
526,Carrie Perrodo & family,5.4,France,oil,520,70.0,"London, United Kingdom",France,Widowed,3.0,,False,POINT (-0.1276474 51.5073219)
527,Harry Stine,5.4,United States,agriculture,520,79.0,"Adel, Iowa",United States,Married,4.0,,True,POINT (-94.0183875 41.6175278)
528,Pyotr Aven,5.3,Russia,"oil, banking, telecom",529,66.0,"Moscow, Russia",Russia,Married,3.0,"Ph.D, Moscow State University",True,POINT (37.6174943 55.7504461)
529,Kapil & Rahul Bhatia,5.3,India,airlines,529,,"Delhi, India",India,,,"Bachelor of Science in Engineering, University of Waterloo",True,POINT (77.2219388 28.6517178)
530,Cao Renxian,5.3,China,photovoltaic equipment,529,52.0,"Hefei, China",China,Married,,,True,POINT (117.2218033 31.8228094)
531,Barry Lam,5.3,Taiwan,electronics,529,72.0,"Taipei, Taiwan",Taiwan,Married,2.0,"Bachelor of Arts/Science, National Taiwan University",True,POINT (121.5636796 25.0375198)
532,Carlos Rodriguez-Pastor,5.3,Peru,finance,529,62.0,"Lima, Peru",Peru,,,"Master of Business Administration, Tuck School of Business; Bachelor of Arts/Science, University of California, Berkeley",False,POINT (-77.0365256 -12.0621065)
533,Shen Guojun,5.3,China,retail,529,58.0,"Beijing, China",China,Married,,"Master of Arts, Zhongnan University of Economics and Law",True,POINT (116.3912757 39.906217)
534,Luiza Helena Trajano,5.3,Brazil,retail chain,529,69.0,"Sao Paulo, Brazil",Brazil,Married,3.0,,False,POINT (-46.6333824 -23.5506507)
535,Yao Zhenhua & family,5.3,China,conglomerate,529,51.0,"Shenzhen, China",China,,,,True,POINT (114.0543297 22.555454)
536,Yu Yong,5.3,China,mining,529,60.0,"Shanghai, China",China,Married,,,True,POINT (121.4692071 31.2322758)
537,Sam Zell,5.3,United States,"real estate, private equity",529,79.0,"Chicago, Illinois",United States,Married,3.0,"Bachelor of Arts/Science, University of Michigan; Doctor of Jurisprudence, University of Michigan",True,POINT (-87.6244212 41.8755616)
538,John Brown,5.2,United States,medical equipment,539,86.0,"Atlanta, Georgia",United States,Married,2.0,"Bachelor of Science in Engineering, Auburn University",True,POINT (-84.39026440000001 33.7489924)
539,Giuseppe De'Longhi & family,5.2,Italy,coffee makers,539,82.0,"Treviso, Italy",Italy,Divorced,2.0,"Bachelor of Arts/Economics, Università Cà Foscari di Venezia",False,POINT (12.2063158 45.8066913)
540,Frank Lowy,5.2,Australia,shopping malls,539,90.0,"Tel Aviv, Israel",Australia,Married,3.0,,True,POINT (34.7818064 32.0852997)
541,Joe Mansueto,5.2,United States,investment research,539,64.0,"Chicago, Illinois",United States,Married,3.0,"Bachelor of Arts/Science, University of Chicago",True,POINT (-87.6244212 41.8755616)
542,Akio Nitori,5.2,Japan,home furnishings,539,77.0,"Hokkaido, Japan",Japan,Married,,,True,POINT (143.3307158 43.4603175)
543,Gary Rollins,5.2,United States,pest control,539,76.0,"Atlanta, Georgia",United States,Divorced,4.0,"Bachelor of Arts/Science, University of Tennessee Chattanooga",False,POINT (-84.39026440000001 33.7489924)
544,Ruan Hongliang & family,5.2,China,glass,539,60.0,"Jiaxing, China",China,Married,,,True,POINT (120.7510971 30.7474425)
545,Teddy Sagi,5.2,Israel,gambling software,539,49.0,"Tel Aviv, Israel",Israel,In Relationship,6.0,,True,POINT (34.7818064 32.0852997)
546,Neil Shen,5.2,China,venture capital,539,53.0,"Hong Kong, China",China,Married,,"Bachelor of Arts/Science, Shanghai Jiaotong University; Master of Arts, Yale University",True,POINT (114.1628131 22.2793278)
547,David Velez,5.2,Colombia,fintech,539,39.0,"Sao Paulo, Brazil",Colombia,Married,,"Master of Business Administration, Stanford Graduate School of Business; Bachelor of Science, Stanford University",True,POINT (-46.6333824 -23.5506507)
548,Wong Man Li,5.2,Hong Kong,furniture,539,56.0,"Hong Kong, Hong Kong",Hong Kong,Married,2.0,,True,POINT (114.1628131 22.2793278)
549,Robert Bass,5.1,United States,"oil, investments",550,73.0,"Fort Worth, Texas",United States,Married,4.0,"Master of Business Administration, Stanford University; Bachelor of Arts/Science, Yale University",False,POINT (-97.33274590000001 32.753177)
550,Pierre Chen,5.1,Taiwan,electronics,550,64.0,"Taipei, Taiwan",Taiwan,Divorced,3.0,"Bachelor of Arts/Science, National Cheng Kung University",True,POINT (121.5636796 25.0375198)
551,Mahendra Choksi & family,5.1,India,paints,550,80.0,"Mumbai, India",India,Married,2.0,"Bachelor of Engineering, Bombay University; Master of Science, Bombay University",False,POINT (72.8773928 19.0759899)
552,Gustavo Denegri,5.1,Italy,biotech,550,84.0,"torino, Italy",Italy,Married,2.0,,True,POINT (7.6824892 45.0677551)
553,Reed Hastings,5.1,United States,Netflix,550,60.0,"Santa Cruz, California",United States,Married,2.0,"Bachelor of Arts/Science, Bowdoin College; Master of Science, Stanford University",True,POINT (-121.9905908 37.050096)
554,Michael Herz,5.1,Germany,coffee,550,77.0,"Hamburg, Germany",Germany,Married,,,False,POINT (10.000654 53.550341)
555,Wolfgang Herz,5.1,Germany,coffee,550,70.0,"Hamburg, Germany",Germany,,,,False,POINT (10.000654 53.550341)
556,Patrick Lee,5.1,Hong Kong,paper,550,79.0,"Hong Kong, Hong Kong",Hong Kong,Married,5.0,,True,POINT (114.1628131 22.2793278)
557,Lee Yeow Chor & Yeow Seng,5.1,Malaysia,"palm oil, property",550,,Malaysia,Malaysia,,,,False,POINT (102.2656823 4.5693754)
558,Theo Mueller,5.1,Germany,dairy,550,81.0,"Zurich, Switzerland",Germany,In Relationship,9.0,,False,POINT (8.5410422 47.3744489)
559,Wu Guanjiang & family,5.1,China,pharmaceuticals,550,52.0,"Chongqing, China",China,Married,,,True,POINT (106.5478767 29.5647398)
560,Bernard Broermann,5.0,Germany,hospitals,561,77.0,"Koenigstein, Germany",Germany,Married,3.0,"Master of Business Administration, Harvard University",True,POINT (8.465271 50.1818833)
561,Jason Chang,5.0,Singapore,electronics,561,77.0,"Taipei, Taiwan",Singapore,Married,3.0,"Bachelor of Arts/Science, National Taiwan University",True,POINT (121.5636796 25.0375198)
562,Joshua Harris,5.0,United States,private equity,561,56.0,"New York, New York",United States,Married,5.0,"Master of Business Administration, Harvard University; Bachelor of Arts/Science, University of Pennsylvania, The Wharton School",True,POINT (-74.00601519999999 40.7127281)
563,Vikram Lal & family,5.0,India,motorcycles,561,79.0,"Delhi, India",India,Married,3.0,,False,POINT (77.2219388 28.6517178)
564,Lin Xiucheng & family,5.0,China,electronics,561,65.0,"Xiamen, China",China,Married,4.0,"Bachelor of Arts/Science, Xiamen University",True,POINT (118.0853479 24.4801069)
565,Pankaj Patel,5.0,India,pharmaceuticals,561,68.0,"Ahmedabad, India",India,Married,2.0,"Bachelor of Arts/Science, Gujarat University; Master of Science, Gujarat University",False,POINT (72.5797068 23.0216238)
566,"Enrique Razon, Jr.",5.0,Philippines,ports,561,61.0,"Manila, Philippines",Philippines,Married,2.0,,False,POINT (120.9809674 14.5907332)
567,"Walter Scott, Jr. & family",5.0,United States,"utilities, telecom",561,89.0,"Omaha, Nebraska",United States,Widowed,6.0,"Bachelor of Arts/Science, Colorado State University",True,POINT (-95.9383758 41.2587459)
568,Charles Simonyi,5.0,United States,Microsoft,561,72.0,"Medina, Washington",United States,Married,2.0,"Doctorate, Stanford University; Bachelor of Arts/Science, University of California, Berkeley",True,POINT (-122.2264453 47.620548)
569,Kate Wang,5.0,China,e-cigarettes,561,39.0,"Beijing, China",China,,,"Master of Business Administration, Columbia Business School; Bachelor of Science, Xi'an Jiaotong University",True,POINT (116.3912757 39.906217)
570,Daniel Ziff,5.0,United States,investments,561,49.0,"New York, New York",United States,Married,1.0,"Bachelor of Arts/Science, Columbia University",False,POINT (-74.00601519999999 40.7127281)
571,Dirk Ziff,5.0,United States,investments,561,57.0,"North Palm Beach, Florida",United States,Married,2.0,"Bachelor of Arts/Science, Columbia University; Master of Business Administration, Harvard University",False,POINT (-80.05592660000001 26.8237944)
572,Robert Ziff,5.0,United States,investments,561,54.0,"New York, New York",United States,Married,2.0,"Doctor of Jurisprudence, Cornell University; Bachelor of Arts/Science, Harvard University",False,POINT (-74.00601519999999 40.7127281)
573,Stephen Bisciotti,4.9,United States,"staffing, Baltimore Ravens",574,61.0,"Millersville, Maryland",United States,Married,2.0,"Bachelor of Arts/Science, Salisbury State University",True,POINT (-76.6480219 39.0595542)
574,Chen Dongsheng,4.9,China,insurance,574,63.0,"Beijing, China",China,Married,,,True,POINT (116.3912757 39.906217)
575,Charles B. Johnson,4.9,United States,money management,574,88.0,"Palm Beach, Florida",United States,Married,6.0,"Bachelor of Arts/Science, Yale University",False,POINT (-80.4494174 26.6279798)
576,Marc Ladreit de Lacharriere,4.9,France,finance,574,80.0,"Paris, France",France,Divorced,4.0,,True,POINT (2.3514616 48.8566969)
577,Joe Lewis,4.9,United Kingdom,investments,574,84.0,"Albany, Bahamas",United Kingdom,Married,2.0,,True,POINT (-77.50720819999999 25.0032313)
578,Lin Li,4.9,China,investments,574,58.0,"Shenzhen, China",China,Married,1.0,"Chinese Academy of Social Sciences; Bachelor of Arts/Science, Hubei University of Technology",True,POINT (114.0543297 22.555454)
579,Karen Pritzker,4.9,United States,"hotels, investments",574,63.0,"Branford, Connecticut",United States,Widowed,4.0,"Bachelor of Arts/Science, Northwestern University",False,POINT (-72.8150989 41.2795414)
580,Abdulsamad Rabiu,4.9,Nigeria,"cement, sugar",574,60.0,"Lagos, Nigeria",Nigeria,Married,,,False,POINT (3.3941795 6.4550575)
581,Mark Scheinberg,4.9,Canada,online gambling,574,47.0,"Isle of Man, United Kingdom",Canada,Single,,"Drop Out, Fanshawe College",True,POINT (-1.3177289 54.447864)
582,Howard Schultz,4.9,United States,Starbucks,574,67.0,"Seattle, Washington",United States,Married,2.0,"Bachelor of Arts/Science, Northern Michigan University",True,POINT (-122.3300624 47.6038321)
583,Yasumitsu Shigeta,4.9,Japan,mobile phone retailer,574,56.0,"Tokyo, Japan",Japan,Married,3.0,"Drop Out, Nihon University",True,POINT (139.7594549 35.6828387)
584,Thomas Siebel,4.9,United States,business software,574,68.0,"Woodside, California",United States,Married,4.0,"Bachelor of Arts/Science, University of Illinois, Urbana-Champaign; Master of Business Administration, University of Illinois, Urbana-Champaign; Master of Science, University of Illinois, Urbana-Champaign",True,POINT (-122.2538557 37.4299388)
585,Peter Thiel,4.9,United States,Facebook,574,53.0,"Los Angeles, California",United States,Single,,"Bachelor of Arts/Science, Stanford University; Doctor of Jurisprudence, Stanford University",True,POINT (-118.242766 34.0536909)
586,Chip Wilson,4.9,Canada,Lululemon,574,64.0,"Vancouver, Canada",Canada,Married,5.0,"Bachelor of Arts/Science, University of Calgary",True,POINT (-123.1139529 49.2608724)
587,Zhang Fan,4.9,China,touch screens,574,55.0,"Shenzhen, China",China,,,,True,POINT (114.0543297 22.555454)
588,Pierre Bellon & family,4.8,France,food services,589,91.0,"Paris, France",France,Married,4.0,,False,POINT (2.3514616 48.8566969)
589,Richard Branson,4.8,United Kingdom,Virgin,589,70.0,"Necker Island, British Virgin Islands",United Kingdom,Married,2.0,"Drop Out, High School",True,POINT (-64.3583581 18.5265982)
590,Huang Yi,4.8,Hong Kong,car dealerships,589,59.0,"Beijing, China",Hong Kong,Married,,"Bachelor of Arts/Science, Xiamen University",True,POINT (116.3912757 39.906217)
591,Bidzina Ivanishvili,4.8,Georgia,investments,589,65.0,"Tbilisi, Georgia",Georgia,Married,4.0,,True,POINT (44.8014495 41.6934591)
592,"Edward Johnson, IV.",4.8,United States,money management,589,56.0,"Boston, Massachusetts",United States,,,"Bachelor of Arts/Science, Northeastern University",False,POINT (-71.0582912 42.3602534)
593,Elizabeth Johnson,4.8,United States,money management,589,58.0,"Boston, Massachusetts",United States,,,"Bachelor of Arts/Science, Franklin Pierce University",False,POINT (-71.0582912 42.3602534)
594,Ted Lerner & family,4.8,United States,real estate,589,95.0,"Chevy Chase, Maryland",United States,Married,3.0,"Associate in Arts/Science, George Washington University; LLB, George Washington University",True,POINT (-77.0881873 38.9822473)
595,Lin Shu-hong,4.8,Taiwan,petrochemicals,589,92.0,"Taipei, Taiwan",Taiwan,Married,4.0,National Taipei University of Technology,True,POINT (121.5636796 25.0375198)
596,Yuri Milner,4.8,Israel,tech investments,589,59.0,"Los Altos, California",Israel,Married,3.0,"Bachelor of Arts/Science, Moscow State University; Drop Out, University of Pennsylvania, The Wharton School",True,POINT (-122.116578 37.3790629)
597,Issad Rebrab & family,4.8,Algeria,food,589,77.0,"Algiers, Algeria",Algeria,Married,5.0,,True,POINT (3.0601882 36.7753606)
598,Thomas Schmidheiny,4.8,Switzerland,cement,589,75.0,"Jona, Switzerland",Switzerland,Married,4.0,"Doctorate, Tufts University; Bachelor of Arts/Science, Zurich Polytechnic",False,POINT (8.8778671 47.2692872)
599,Chairul Tanjung,4.8,Indonesia,diversified,589,58.0,"Jakarta, Indonesia",Indonesia,Married,2.0,"Medical Doctor, University of Indonesia",True,POINT (106.827183 -6.1753942)
600,Alan Trefler,4.8,United States,software,589,65.0,"Brookline, Massachusetts",United States,Married,,"Associate in Arts/Science, Dartmouth College",True,POINT (-71.12116349999999 42.3317642)
601,Radovan Vitek,4.8,Czechia,real estate,589,50.0,"Crans Montana, Switzerland",Czechia,Married,4.0,"Law Degree, University of West Bohemia",True,POINT (7.5264358 46.3304899)
602,Frank Wang,4.8,China,drones,589,40.0,"Shenzhen, China",China,Married,,"Bachelor of Arts/Science, Hong Kong University of Science and Technology; Master of Science, Hong Kong University of Science and Technology",True,POINT (114.0543297 22.555454)
603,Wang Xicheng & family,4.8,China,tires,589,72.0,"Zhaoyuan, China",China,Married,,,True,POINT (120.402222 37.354722)
604,Wang Zhendong,4.8,China,education,589,44.0,"Beijing, China",China,,,"Bachelor of Arts/Science, Peking University",True,POINT (116.3912757 39.906217)
605,"John, Alan & Bruce Wilson",4.8,Australia,retailing,589,,"Melbourne, Australia",Australia,,,,False,POINT (144.960964 -37.8077694)
606,M.A. Yusuff Ali,4.8,India,retail,589,65.0,"Abu Dhabi, United Arab Emirates",India,Married,3.0,,True,POINT (54.3774014 24.4538352)
607,Maria Fernanda Amorim & family,4.7,Portugal,"energy, investments",608,86.0,"Grijo, Portugal",Portugal,Widowed,3.0,,False,POINT (-6.9761157 41.5027019)
608,Dona Bertarelli,4.7,Switzerland,biotech,608,53.0,"Gstaad, Switzerland",Switzerland,,,,False,POINT (7.2873587 46.4761004)
609,Hong Jie,4.7,China,paint,608,53.0,"Putian, China",China,,,,True,POINT (119.0582608 25.3533079)
610,Nathan Kirsh,4.7,Eswatini (Swaziland),"retail, real estate",608,89.0,"Ezulwini, Eswatini (Swaziland)",Eswatini (Swaziland),Married,3.0,"Bachelor of Arts/Science, University of Witwatersrand",True,POINT (31.178316 -26.4018193)
611,Ken Langone,4.7,United States,investments,608,85.0,"Sands Point, New York",United States,Married,3.0,"Bachelor of Arts/Science, Bucknell University; Master of Business Administration, Leonard N. Stern School of Business",True,POINT (-73.71874200000001 40.8517669)
612,Michael Pieper,4.7,Switzerland,kitchen appliances,608,75.0,"Lucerne, Switzerland",Switzerland,Married,2.0,"Master of Business Administration, St Gallen University",True,POINT (8.3054682 47.0505452)
613,Richard Schulze,4.7,United States,Best Buy,608,80.0,"Bonita Springs, Florida",United States,"Widowed, Remarried",10.0,"Diploma, High School",True,POINT (-81.7786972 26.339806)
614,Eric Smidt,4.7,United States,hardware stores,608,61.0,"Beverly Hills, California",United States,Married,,,True,POINT (-118.3963062 34.0696501)
615,Tim Sweeney,4.7,United States,video games,608,50.0,"Cary, North Carolina",United States,,,,True,POINT (-78.7812081 35.7882893)
616,Tang Shing-bor,4.7,Hong Kong,real estate,608,87.0,"Hong Kong, Hong Kong",Hong Kong,Married,5.0,,True,POINT (114.1628131 22.2793278)
617,Oleg Tinkov,4.7,Russia,banking,608,53.0,"Moscow, Russia",Russia,Married,3.0,"Diploma, University of California, Berkeley",True,POINT (37.6174943 55.7504461)
618,Mark Walter,4.7,United States,finance,608,60.0,"Chicago, Illinois",United States,Married,1.0,"Bachelor of Arts/Science, Creighton University; Doctor of Jurisprudence, Northwestern University",True,POINT (-87.6244212 41.8755616)
619,Wong Luen Hei,4.7,China,building materials,608,59.0,"Hong Kong, Hong Kong",China,Married,,,True,POINT (114.1628131 22.2793278)
620,Zhou Bajin,4.7,China,auto parts,608,86.0,"Changzhou, China",China,,,,True,POINT (119.9691539 31.8122623)
621,Patrizio Bertelli,4.6,Italy,luxury goods,622,75.0,"Milan, Italy",Italy,Married,2.0,"Master of Business Administration, University of Florence",True,POINT (9.1905 45.4668)
622,Bert Beveridge,4.6,United States,vodka,622,59.0,"Austin, Texas",United States,Married,3.0,"Bachelor of Arts/Science, University of Texas at Austin",True,POINT (-97.74369950000001 30.2711286)
623,Martin & Olivier Bouygues,4.6,France,"construction, media",622,,"Paris, France",France,,,,False,POINT (2.3514616 48.8566969)
624,Chen Lip Keong,4.6,Malaysia,"casinos, property, energy",622,73.0,"Phnom Penh, Cambodia",Malaysia,Married,3.0,"Medical Doctor, University of Malaya",True,POINT (104.9224426 11.568271)
625,Dong Fan,4.6,China,medical devices,622,,"Zhuhai, China",China,,,"Bachelor of Arts/Science, Shanghai University of Finance and Economics; Master of Business Administration, Sun Yat-sen University",True,POINT (113.5721327 22.273734)
626,Daniel Ek,4.6,Sweden,Spotify,622,38.0,"Stockholm, Sweden",Sweden,Married,2.0,,True,POINT (18.0710935 59.3251172)
627,Tilman Fertitta,4.6,United States,"Houston Rockets, entertainment",622,63.0,"Houston, Texas",United States,Married,4.0,"Drop Out, Texas Tech University; Drop Out, University of Houston",True,POINT (-95.3676974 29.7589382)
628,Luis Frias,4.6,Brazil,mobile payments,622,58.0,"Sao Paulo, Brazil",Brazil,,,,False,POINT (-46.6333824 -23.5506507)
629,Peter Gassner,4.6,United States,software,622,56.0,"Pleasanton, California",United States,Married,2.0,"Bachelor of Science, Oregon State University",True,POINT (-121.8746789 37.6624312)
630,Vladimir Kim,4.6,Kazakhstan,mining,622,60.0,"Almaty, Kazakhstan",Kazakhstan,Married,3.0,,True,POINT (76.9457275 43.2363924)
631,Li Weiguo,4.6,China,construction materials,622,56.0,"Beijing, China",China,Married,,,True,POINT (116.3912757 39.906217)
632,Denis O'Brien,4.6,Ireland,telecom,622,63.0,"Dublin, Ireland",Ireland,Married,4.0,"Master of Business Administration, Carroll School of Management",True,POINT (-6.2602732 53.3497645)
633,Miuccia Prada,4.6,Italy,luxury goods,622,71.0,"Milan, Italy",Italy,Married,2.0,"Doctorate, University of Milan; Doctorate in Pedagogical Sciences, University of Milan",False,POINT (9.1905 45.4668)
634,"Robert Rich, Jr.",4.6,United States,frozen foods,622,80.0,"Islamorada, Florida",United States,Married,4.0,"Master of Business Administration, Simon School of Business; Bachelor of Arts/Science, Williams College",False,POINT (-80.6278404 24.9242995)
635,Abhay Vakil & family,4.6,India,paints,622,70.0,"Mumbai, India",India,Married,3.0,"Bachelor of Arts/Science, Bombay University; Bachelor of Arts/Science, Syracuse University",False,POINT (72.8773928 19.0759899)
636,Paul-Heinz Wesjohann & family,4.6,Germany,chicken processing,622,77.0,"Rechterfeld, Germany",Germany,Married,4.0,,True,POINT (8.3847971 52.8422565)
637,Ron Baron,4.5,United States,money management,638,77.0,"New York, New York",United States,Married,2.0,"Bachelor of Arts/Science, Bucknell University",True,POINT (-74.00601519999999 40.7127281)
638,Andre Esteves,4.5,Brazil,banking,638,52.0,"Sao paulo, Brazil",Brazil,Married,3.0,"Bachelor of Arts/Science, Universidade Federal do Rio de Janeiro",True,POINT (-46.6333824 -23.5506507)
639,Jonathan Gray,4.5,United States,investments,638,51.0,"New York, New York",United States,Married,,"Bachelor of Arts/Science, University of Pennsylvania, The Wharton School",True,POINT (-74.00601519999999 40.7127281)
640,Hu Baifan,4.5,China,pharmaceuticals,638,58.0,"Shaoxing, China",China,,,"Bachelor of Arts/Science, Shaoxing University; Master of Business Administration, Zhejiang University",True,POINT (120.576854 29.9992425)
641,Viatcheslav Kantor,4.5,Russia,"fertilizer, real estate",638,67.0,"London, United Kingdom",Russia,Married,5.0,"Ph.D, Moscow Aviation University",True,POINT (-0.1276474 51.5073219)
642,Min Kao & family,4.5,United States,navigation equipment,638,72.0,"Leawood, Kansas",United States,Married,2.0,"Bachelor of Arts/Science, National Taiwan University; Doctorate, University of Tennessee Knoxville; Master of Science, University of Tennessee Knoxville",True,POINT (-94.6169012 38.966673)
643,Friedrich Knapp,4.5,Germany,fashion retail,638,70.0,"Brunswick, Germany",Germany,Married,3.0,,True,POINT (10.5236066 52.2646577)
644,Richard Li,4.5,Hong Kong,telecom,638,54.0,"Hong Kong, Hong Kong",Hong Kong,Single,3.0,"Drop Out, Stanford University",False,POINT (114.1628131 22.2793278)
645,Rudolf Maag,4.5,Switzerland,medical devices,638,75.0,"Binningen, Switzerland",Switzerland,Married,2.0,"Master of Business Administration, INSEAD",True,POINT (7.570077 47.53656)
646,Miao Hangen,4.5,China,"textiles, petrochemicals",638,56.0,"Suzhou, China",China,,,,True,POINT (120.5810725 31.3016935)
647,Sami Mnaymneh,4.5,United States,private equity,638,59.0,"Miami Beach, Florida",United States,,,"Bachelor of Arts/Economics, Columbia University; Master of Business Administration, Harvard Business School; Doctor of Jurisprudence, Harvard University",True,POINT (-80.13530059999999 25.7929198)
648,Igor Olenicoff,4.5,United States,real estate,638,78.0,"Lighthouse Point, Florida",United States,Married,2.0,"Bachelor of Arts/Science, University of Southern California; Master of Business Administration, University of Southern California; Master of Science, University of Southern California",True,POINT (-80.08726540000001 26.275636)
649,Sergei Popov,4.5,Russia,banking,638,49.0,"Moscow, Russia",Russia,Married,2.0,"Bachelor of Arts/Science, Ural State Technical University",True,POINT (37.6174943 55.7504461)
650,Thomas Pritzker,4.5,United States,"hotels, investments",638,70.0,"Chicago, Illinois",United States,Married,3.0,"Bachelor of Arts/Science, Claremont McKenna College; Doctor of Jurisprudence, University of Chicago; Master of Business Administration, University of Chicago",False,POINT (-87.6244212 41.8755616)
651,"Julian Robertson, Jr.",4.5,United States,hedge funds,638,88.0,"Locust Valley, New York",United States,Widowed,3.0,"Bachelor of Arts/Science, University of North Carolina",True,POINT (-73.5940485 40.8791587)
652,Tony Tamer,4.5,United States,private equity,638,63.0,"New York, New York",United States,Married,4.0,,True,POINT (-74.00601519999999 40.7127281)
653,Zhu Baoguo & family,4.5,China,pharmaceuticals,638,59.0,"Shenzhen, China",China,Married,,"Bachelor of Arts/Science, Henan Normal University",True,POINT (114.0543297 22.555454)
654,Shari Arison,4.4,Israel,Carnival Cruises,655,63.0,"Tel Aviv, Israel",Israel,Divorced,4.0,"Drop Out, Miami Dade College",False,POINT (34.7818064 32.0852997)
655,Orlando Bravo,4.4,United States,private equity,655,50.0,"Miami Beach, Florida",United States,Married,3.0,"Bachelor of Arts/Science, Brown University; Master of Business Administration, Stanford Graduate School of Business; Doctor of Jurisprudence, Stanford University",True,POINT (-80.13530059999999 25.7929198)
656,Garrett Camp,4.4,Canada,Uber,655,42.0,"San Francisco, California",Canada,In Relationship,,"Master of Science, University of Calgary",True,POINT (-122.419906 37.7790262)
657,Nick Caporella,4.4,United States,beverages,655,85.0,"Plantation, Florida",United States,Married,4.0,,True,POINT (-80.23310360000001 26.1275862)
658,Mark Cuban,4.4,United States,"online media, Dallas Mavericks",655,62.0,"Dallas, Texas",United States,Married,3.0,"Bachelor of Arts/Science, Indiana University",True,POINT (-96.7968559 32.7762719)
659,Yakir Gabay,4.4,Cyprus,real estate,655,55.0,"London, United Kingdom",Cyprus,,,,True,POINT (-0.1276474 51.5073219)
660,Erman Ilicak,4.4,Turkey,construction,655,53.0,"Ankara, Turkey",Turkey,Married,3.0,,True,POINT (32.8540412 39.9207893)
661,Gustav Magnar Witzoe,4.4,Norway,fish farming,655,28.0,"Kverva, Norway",Norway,Single,,,False,POINT (8.5315627 63.7053408)
662,Michael Minhong Yu,4.4,China,education,655,59.0,"Beijing, China",China,Married,2.0,"Bachelor of Arts/Science, Peking University",True,POINT (116.3912757 39.906217)
663,Zhang Daocai,4.4,China,valves,655,71.0,"Shaoxing, China",China,,,,True,POINT (120.576854 29.9992425)
664,Stéphane Bancel,4.3,France,biotech,665,48.0,"Boston, Massachusetts",France,,,"Master of Science in Engineering, Ecole Centrale Paris; Master of Business Administration, Harvard University; Master of Science in Engineering, University of Minnesota",True,POINT (-71.0582912 42.3602534)
665,Ralph Dommermuth,4.3,Germany,internet service provider,665,57.0,"Montabaur, Germany",Germany,Married,1.0,,True,POINT (7.8302494 50.4362219)
666,Thomas Hagen,4.3,United States,insurance,665,85.0,"Erie, Pennsylvania",United States,Widowed,2.0,"Bachelor of Arts/Science, Ohio State University",False,POINT (-80.0852695 42.1294712)
667,Pansy Ho,4.3,Hong Kong,casinos,665,58.0,"Hong Kong, Hong Kong",Hong Kong,Divorced,,"Bachelor of Arts/Science, University of Santa Clara",False,POINT (114.1628131 22.2793278)
668,Rakesh Jhunjhunwala,4.3,India,investments,665,60.0,"Mumbai, India",India,Married,3.0,"B.Com, Bombay University; Chartered Accountant, The Institute of Chartered Accountants of India",True,POINT (72.8773928 19.0759899)
669,Lee Yin Yee,4.3,China,glass,665,69.0,"Hong Kong, Hong Kong",China,,,,True,POINT (114.1628131 22.2793278)
670,Eric Lefkofsky,4.3,United States,Groupon,665,51.0,"Glencoe, Illinois",United States,Married,3.0,"Bachelor of Arts/Science, University of Michigan; Doctor of Jurisprudence, University of Michigan",True,POINT (-87.75811880000001 42.1350268)
671,Edwin Leong,4.3,Hong Kong,real estate,665,69.0,"Hong Kong, Hong Kong",Hong Kong,Married,1.0,,True,POINT (114.1628131 22.2793278)
672,Pawan Munjal & family,4.3,India,motorcycles,665,67.0,"Delhi, India",India,Married,3.0,,False,POINT (77.2219388 28.6517178)
673,Antony Ressler,4.3,United States,finance,665,59.0,"Los Angeles, California",United States,Married,3.0,"Master of Business Administration, Columbia Business School; Bachelor of Arts/Science, Georgetown University",True,POINT (-118.242766 34.0536909)
674,Paul Singer,4.3,United States,hedge funds,665,76.0,"New York, New York",United States,In Relationship,,"Doctor of Jurisprudence, Harvard University; Bachelor of Arts/Science, University of Rochester",True,POINT (-74.00601519999999 40.7127281)
675,Kerry Stokes,4.3,Australia,"construction equipment, media",665,80.0,"Perth, Australia",Australia,Married,4.0,,True,POINT (115.8854007 -31.9938566)
676,Steven Udvar-Hazy,4.3,United States,aircraft leasing,665,75.0,"Beverly Hills, California",United States,Married,4.0,"Bachelor of Arts/Science, University of California, Los Angeles",True,POINT (-118.3963062 34.0696501)
